name,email,slug,title,bio,short_bio,headshot_url,speaking_fee_range,featured,active,listed,ranking,location,programs,topics,industries,image_position,image_offset,videos,testimonials
"Lital Marom","lital-marom@speakaboutai.com","lital-marom","Founder of UNFOLD, The Academy of Tomorrow, Entrepreneur & Keynote Speaker","Imagine a unique INNOVATION FRAMEWORK grounded in solid evidence. That's what Lital and her team at UNFOLD have developed, guiding organizations to transform and grow their businesses.   The result? Accelerated scaling, a boost in revenue, and a future-proof model designed to improve their customers’ lives.   Then there's The Academy of Tomorrow, Lital's revolutionary approach to learning. With the future in sight, she's equipping leaders with the mindsets and skill sets to navigate and succeed in the world of tomorrow.   Marom is an internationally sought-after keynote speaker, captivating audiences at top-tier organizations like Google, IBM, McKinsey, Shell, Mercado Livre, Thomson Reuters, Mercedes-Benz, and leading financial institutions such as RBC, HSBC, and ING. Her reputation extends beyond corporate stages, having spoken at TED and other prominent industry events, including MEF, IAB, GSM, Mobile World Congress Asia, CIMC, NAB, and iHollywood.  Lital’s practical insights and engaging style make her the go-to speaker for leaders who aim to shape the future of their business by using AI and emerging technologies. She is renowned for integrating AI into business strategies, delivering actionable frameworks that drive transformation, spark innovation, and fuel sustainable growth and revenue.  Whether speaking in the U.S., Europe, Asia, or LATAM, Lital’s dynamic talks go beyond inspiration—motivating and empowering leaders and their teams to take real, impactful action to create lasting change.  Marom started her career in software engineering and product management in Europe. She is a thought leader on agile business processes, impact, and digital transformation of businesses. She holds a Computer Science and Business degrees from Reichman University, studied investment banking at NYU’s Stern School of Business, Transformative Strategies and Artificial Intelligence at MIT’s Sloan School of Management, and she is a fellow of THNK School of Creative Leadership.","Imagine a unique INNOVATION FRAMEWORK grounded in solid evidence. That's what Lital and her team at UNFOLD have developed, guiding organizations to transform and grow their businesses.   The result? Accelerated scaling, a boost in revenue, and a future-proof model designed to improve their customers’ lives.   Then there's The Academy of Tomorrow, Lital's revolutionary approach to learning. With th...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/lital-marom-headshot-1749817018198.jpg","Please Inquire",false,true,true,83,"Toronto, Canada","Future of Business. New World New Rules., The Power of AI. Unleashing a New Era, Unleashing Your Digital Potential. How to Foster Innovation and Agility.","Business Innovation, Digital Transformation, AI Strategy, Innovation Frameworks, Future of Business, Strategic Planning","Business Consulting, Technology, Financial Services, Innovation Consulting, Digital Transformation","","",[],[]
"Zach Rattner","zach-rattner@speakaboutai.com","zach-rattner","CTO & Co-Founder at Yembo | Bringing AI to the home services industry | Author of Grow Up Fast: Lessons from an AI Startup","Zach Rattner is a technology leader who built his career from corporate engineer to AI startup founder. As the Chief Technology Officer and co-founder of Yembo, he developed AI-powered virtual surveys that have changed how the home service and insurance industries operate. Yembo now serves customers in over 20 countries, processes millions of videos per year, and has grown to a 70-person company with multi-million dollar revenue.  With over 15 years of software engineering experience, Zach spotted and acted on opportunities in the AI space early. He holds over 20 granted US patents, with several more pending, and ranks in the top 2% of contributors on Stack Overflow. As a LinkedIn Top AI Voice, he shares practical insights about AI innovation and technology leadership.  Before starting Yembo in 2016, Zach worked at Qualcomm, where he led software development for Qualcomm ImpaQt, the company's internal innovation program. He guided teams through the incubation process, oversaw prototype development, and created internal tools that saved the company millions. His technical background includes integrating AI technology into B2B products, web application design and engineering, modem software engineering, and Bluetooth localization technology.  In his book Grow Up Fast: Lessons from an AI Startup, Zach shares what he learned about handling uncertainty, building strong teams, and adapting to rapid changes in AI. He focuses on testing assumptions, building diverse teams, and turning limitations into advantages – approaches that helped him build and grow an AI-powered company.  Zach graduated from Virginia Tech with a B.S. in Computer Engineering and stayed active in the startup community as a Program Lead for the Startup Leadership Program and Developer Track Co-Captain for Startup San Diego. Beyond technical work, he helps companies understand how to use their data effectively and gain advantages through AI implementation.","Zach Rattner is a technology leader who built his career from corporate engineer to AI startup founder. As the Chief Technology Officer and co-founder of Yembo, he developed AI-powered virtual surveys that have changed how the home service and insurance industries operate. Yembo now serves customers in over 20 countries, processes millions of videos per year, and has grown to a 70-person company w...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/zach-rattner-headshot-1749817107379.jpg","$10k to $25k",false,true,true,54,"San Diego, California","Thriving in an era of constant change, Applying AI to new areas, Demystifying AI","AI Product Development, Computer Vision, Startup Leadership, AI Applications, Technology Innovation, AI Implementation","Technology, AI Applications, Home Services, Insurance, Startups","","",[],[]
"Lee Sanders","lee-sanders@speakaboutai.com","lee-sanders","Physician Scientist, Policy Analyst, and AI-Solutions Designer","Dr. Lee Sanders is a general pediatrician and Professor of Pediatrics and Health Policy at Stanford University, where he serves as the Chief of the Division of General Pediatrics. He holds joint appointments in the Department of Epidemiology and Population Health, and the Freeman Spogli Institute for International Studies. Dr. Sanders teaches undergraduate and graduate students in the Human Biology Program, in Health Policy and at the Hasso Plattner Institute of Design (Stanford d.School). A national expert in health literacy, Dr. Sanders applies a literacy lens to advance maternal and child health equity. He directs the Stanford Health Literacy Lab, which addresses child health and educational disparities through innovative redesigns of primary care involving youth and families. Recognized as a Robert Wood Johnson Foundation Generalist Physician Faculty Scholar, he leads foundational research in health literacy to enhance maternal and child health outcomes.   Dr. Sanders has advised numerous prestigious organizations, including the NIH, CDC, FDA, and the American Academy of Pediatrics. He leads a multi-disciplinary research team that provides analytic guidance to policymakers at various levels, focusing on improving care for children with medical complexity (CMC) through health-services research and human-centered design. As Principal Investigator on multiple federally funded studies, Dr. Sanders explores the efficacy of AI-driven behavioral interventions, including the Greenlight Study Team, which has developed an efficacious, AI-driven platform to prevent early childhood obesity, and GoalKeeper, an AI-driven tool to advance care coordination in chronic-illness care. He collaborates with the Graduate School of Education on a unique virtual birth cohort, linking health and educational data to address child health disparities; with the Immigration Policy Lab on research to understand the impact of immigration policy on child health; and with Biomedical Data Sciences, on AI-driven platforms that apply computer-vision algorithms to improve relational health. Dr. Sanders earned a BA in History and Science from Harvard University, an MD from Stanford University, and an MPH from the University of California, Berkeley.   Previously, he was on faculty at the University of Miami, where he directed the Jay Weiss Center for Social Medicine and Health Equity, and served as Medical Director for Children’s Medical Services South Florida, coordinating care for over 10,000 low-income children with special health care needs. Since returning to Stanford, he has held several leadership roles, including Co-director for the Center for Policy, Outcomes and Prevention, which conducts health services research and digital health research in primary care, and Co-director of the Family Advocacy Program, which addresses social determinants of community health. Fluent in Spanish, Dr. Sanders co-directs the Complex Primary Care Clinic at Stanford Children’s Health, providing multi-disciplinary care for children with complex chronic conditions. Outside of his professional life, he is a father of two daughters who remind him to listen more and talk less.","Dr. Lee Sanders is a general pediatrician and Professor of Pediatrics and Health Policy at Stanford University, where he serves as the Chief of the Division of General Pediatrics. He holds joint appointments in the Department of Epidemiology and Population Health, and the Freeman Spogli Institute for International Studies. Dr. Sanders teaches undergraduate and graduate students in the Human Biolog...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/Lee-Sanders-headshot-1749817508910.jpg","Please Inquire",false,true,true,52,"Bay Area, California","AI and Health Solutions: The Role of the Human in the Loop, Trust and Respect: Anchors for Desigining AI health Solutions, AI and Health Equity, Ai and Child Health, AI and Behavioral Health","AI in Healthcare, Pediatric AI, Health Equity, Medical AI Policy, Healthcare Innovation, Digital Health","Healthcare, Medical AI, Public Health, Pediatric Medicine, Health Policy","","",[],[]
"Ashley Tarver","ashley-tarver@speakaboutai.com","ashley-tarver","Data & AI Cloud Evangelist at Microsoft","Ashley Tarver is a leading AI technology evangelist and entrepreneur who works with Microsoft's largest Silicon Valley customers to shape the future of artificial intelligence implementation. As a trusted advisor to senior executives, he guides Fortune 500 companies in deploying AI and machine learning solutions across diverse industries.  Known for his exceptional ability to translate complex AI concepts into actionable business strategies, Ashley brings hands-on experience from the frontlines of the AI revolution. He currently serves as Board President for the Association of Corporate Growth – Silicon Valley Chapter (ACGSV.org), where he advises startups, VCs, and PE firms on leveraging AI technologies in M&A activities.  A successful entrepreneur himself, Ashley has founded and exited three startups. His unique combination of technical expertise (BS in Aerospace Engineering) and business acumen makes him a sought-after speaker at prestigious venues including Intel, Cisco, Cloudera, and IEEE National Conference.  Ashley's insights have been featured on The Silicon Valley Podcast and in prominent publications like Silicon Valley Business Times and San Francisco Business Times. His talks blend deep technical knowledge with practical business applications, helping organizations understand the ""art of the possible"" with AI technology.  A former combat engineering officer in the US Army and current member of the 82nd Airborne Division Association, Ashley brings discipline and strategic thinking to every engagement. Based in San Francisco, he remains active in the startup ecosystem as a board advisor while pursuing interests in fly fishing, skiing, gaming, and cosplay.","Ashley Tarver is a leading AI technology evangelist and entrepreneur who works with Microsoft's largest Silicon Valley customers to shape the future of artificial intelligence implementation. As a trusted advisor to senior executives, he guides Fortune 500 companies in deploying AI and machine learning solutions across diverse industries.  Known for his exceptional ability to translate complex AI ...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/ashley-tarver-headshot-1749817820070.jpg","Please Inquire",false,true,true,32,"San Francisco, California (travels internationally)","Practical adoption of AI use-cases, Scaling impact Hi-Tech has on businesses, Fast-Wins for AI with customers and businesses","Enterprise AI, Cloud AI, Business AI Implementation, Technology Evangelism, AI Strategy, Business Development","Technology, Enterprise Software, Cloud Computing, Business Consulting, AI Implementation","","",[],[]
"Reed Dickson","reed-dickson@speakaboutai.com","reed-dickson","Director for Online Faculty Experience & Innovation at PimaOnline","Reed Dickson is a seasoned educator, writer, and designer with over 25 years of experience spanning college and K-12 education. Currently, he serves as the Director for Online Faculty Experience and innovation at PimaOnline, where his expertise in online pedagogy, instructional design, and educational technology comes to the forefront. Reed is renowned for his engaging teaching style in courses like composition, creative nonfiction, poetry writing, and literature and his leadership in organizing the PimaOnline Educators' Conference.  With a rich background in education, Reed formerly directed a K-12 teacher education program at Teachers College, Columbia University, bringing a wealth of knowledge in faculty development, teacher education, and instructional design. His approach to professional learning is characterized by a user experience (UX) perspective, focusing on human-centered design and ""innovations of meaning.""  As a fervent advocate for student-centered learning and faculty-centered praxis, Reed has facilitated hundreds of workshops, merging educators' fundamental beliefs with modern teaching techniques, course design, and EdTech practices. In addition to his teaching and leadership roles, Reed also contributes as a writer on education and EdTech product design and advises EdTech startups, colleges, and K-12 school districts. Reed Dickson's multifaceted career reflects his commitment to enhancing the educational landscape through innovative teaching methods, thoughtful design, and effective leadership.","Reed Dickson is a seasoned educator, writer, and designer with over 25 years of experience spanning college and K-12 education. Currently, he serves as the Director for Online Faculty Experience and innovation at PimaOnline, where his expertise in online pedagogy, instructional design, and educational technology comes to the forefront. Reed is renowned for his engaging teaching style in courses li...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/reed-dicson-headshot-1749990583633.jpg","Please Inquire",false,true,true,,"Tucson, Arizona","Charting AI in Education: Reflection on Today Envisioning Tomorrow, Rethinking AI: Catalyst for Equity and Access in Higher Education, The AI Loom: Weaving Together Teaching, Learning and AI","AI in Education, Educational Technology, Online Learning, Faculty Development, Educational Innovation, Learning Design","Education, Educational Technology, Higher Education, Online Learning, EdTech","","",[],[]
"Andrew Mayne","andrew-mayne@speakaboutai.com","andrew-mayne","Host of OpenAI's Podcast, Former Member of Technical Staff, and WSJ Best Selling Author","Andrew Mayne is the host of OpenAI's podcast, an artificial intelligence creative, educator, and Wall Street Journal best-selling author. He's also the founder of Interdimensional, a company that helps AI labs uncover capabilities in frontier models and advises on AI deployment strategies. He previously served as OpenAI’s Science Communicator and was its first prompt engineer, contributing to GPT-3, ChatGPT, and GPT-4. Andrew swam with great white sharks in the Discovery Channel special Andrew Mayne: Ghost Diver. He is a Wall Street Journal best-selling novelist and an Edgar and Thriller Award finalist.  Andrew has been nominated for the Edgar Award for his book Black Fall and the Thriller Award for Name of the Devil and The Naturalist – an Amazon Charts best-seller that spent six weeks at the number one spot for all books on Amazon. Prior to his first publishing deal, Andrew was listed by Amazon as one of the top ten best-selling indie authors of the year. Andrew also starred in the A&E magic television series Don’t Trust Andrew Mayne.  With the support from the Johnny Carson Foundation and the James Randi Educational Foundation, Andrew created a program to use magic to teach critical thinking skills in public schools. His Wizard School segments, teaching magic and science to children, aired nationwide on Public Television.  As a creative consultant, he’s worked behind the scenes for David Copperfield, Penn & Teller, and David Blaine. He’s developed innovative magic effects that are performed around the world and even helped develop an experiment that was conducted onboard the International Space Station.  His underwater stealth suit featured in the Shark Week special, Andrew Mayne: Ghost Diver, was the result of his interest in perception and engineering. While researching great white sharks and their behavior, he developed artificial intelligence models based on sharks and used them to create a VR training simulator for shark interaction.","Andrew Mayne is the host of OpenAI's podcast, an artificial intelligence creative, educator, and Wall Street Journal best-selling author. He's also the founder of Interdimensional, a company that helps AI labs uncover capabilities in frontier models and advises on AI deployment strategies. He previously served as OpenAI’s Science Communicator and was its first prompt engineer, contributing to GPT-...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/andrew-mayne-headshot-1749819315528.jpg","Please Inquire",true,true,true,86,"San Francisco, California","The Human Economy: The Future of AI and Work, The Future of Creativity, Amplifying Productivity with AI","Technology, Entertainment, Creative Industries, AI Research, Innovation","Technology, Entertainment, Creative Industries, AI Research, Innovation","","",[],[]
"Murray Newlands","murray-newlands@speakaboutai.com","murray-newlands","General Partner Y+ Ventures and Founder at Open Future Forum","Murray is a renowned entrepreneur and seasoned Venture Capitalist, currently serving as a General Partner at Y+ Ventures, which focuses on investing in innovative and meaningful early-stage startups with disruptive technology. He was recognized by The Huffington Post as one of their Top 10 People to Know. His professional journey includes a key strategic role at Turing.com, where he contributed to a successful fundraising round, ahead of the company’s $4 billion valuation. He also advised the Draper Nexus Network of Things Fund.   As an event leader in the AI and tech space, Murray organizes conferences, forums, and events that actively engage Silicon Valley’s founders and developers. As a contributing writer, Murray has shared his expertise through articles in notable publications such as Forbes, The Guardian, Inc Magazine, Time, Business Insider, Entrepreneur Magazine, and Mashable, among others. Graduated London Met. Univ. with BA of Laws. He gained his Green Card by being recognized by the US government as an “alien of extraordinary ability.” Newlands is the author of “Online Marketing: A User’s Manual” published by John Wiley & Sons. Additionally, Murray is a fellow of The Royal Society of Arts.","Murray is a renowned entrepreneur and seasoned Venture Capitalist, currently serving as a General Partner at Y+ Ventures, which focuses on investing in innovative and meaningful early-stage startups with disruptive technology. He was recognized by The Huffington Post as one of their Top 10 People to Know. His professional journey includes a key strategic role at Turing.com, where he contributed to...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/murray-newlands-headshot-1749819547511.jpg","Please Inquire",false,true,true,43,"San Francisco, California","AI & Marketing","AI Marketing, Technology Investment, Venture Capital, Digital Marketing, Technology Innovation, Business Strategy","Venture Capital, Technology, Marketing & Advertising, Startups, Digital Marketing","","",[],[]
"Dr. Shawna Pandya","shawna-pandya@speakaboutai.com","shawna-pandya","Physician, Astronaut, Aquanaut, & Explorer","Dr. Shawna Pandya is a physician, newly named astronaut with the International Institute for Astronautical Sciences (IIAS), and a pioneer at the frontier of space exploration and extreme environments. As Canada's first named female commercial astronaut, she embodies the spirit of adventure and scientific discovery.  Dr. Pandya's remarkable journey includes:  Veteran of 12 parabolic flight campaigns, with over 180 parabolas of microgravity experience  Two-time aquanaut, logging over 235 hours underwater during the NEPTUNE and NEP2NE missions  Scientific co-lead on the inaugural IIAS suborbital research flight  First crew member to test a commercial spacesuit in zero-gravity in 2015  Director of the IIAS Space Medicine Group and Chief Instructor of the IIAS Space Medicine course  Her expertise spans neuroscience, space studies, medicine, and entrepreneurship. Dr. Pandya is a Fellow of the Explorers' Club, a Karman Pioneer, and was named one of the ""50 Explorers Changing the World"" in 2022. She holds a black belt in Taekwondo and has trained in Muay Thai fight camps in Thailand.  As a keynote speaker, Dr. Pandya captivates audiences with her insights on resilience, innovation, and pushing human limits. She draws from her diverse experiences, from conducting space medicine research to inspiring others to embrace lifelong learning and tackle humanity's greatest challenges.  Dr. Pandya's work has been profiled by Nature Careers and the Royal Canadian Mint. She continues to break barriers in space exploration while advocating for diversity and inclusion in STEM fields. Her talks blend cutting-edge science with personal anecdotes, leaving audiences inspired to reach for the stars - both literally and figuratively.","Dr. Shawna Pandya is a physician, newly named astronaut with the International Institute for Astronautical Sciences (IIAS), and a pioneer at the frontier of space exploration and extreme environments. As Canada's first named female commercial astronaut, she embodies the spirit of adventure and scientific discovery.  Dr. Pandya's remarkable journey includes:  Veteran of 12 parabolic flight campaign...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/shawna-pandya-headshot-1749819768383.jpg","Please Inquire",false,true,true,63,"Alberta, Canada","AI and the Future of Healthcare, AI for Space Medicine and Human Spaceflight, AI in Leadership and Team Dynamics for Performance and High Pressure Scenarios.","Space Medicine, AI in Healthcare, Aerospace Medicine, Extreme Medicine, Space Technology, Medical Innovation","Leadership, Healthcare, Space Medicine, Medical Technology, Space Exploration","","",[],[]
"Robert Strong","robert-strong@speakaboutai.com","robert-strong","Magician, Author, and Speaker","Robert Strong has been voted San Francisco’s “Best Comedian” twice and “Best Magician” three times by the Bay Guardian. He is Google’s unofficial Chief Magic Officer and has been performing and teaching magic there since 2014 to spark creativity and improve executive presence. Most of his clients are Bay Area tech companies including Meta, Apple, AWS, Microsoft, Adobe, Cisco, Salesforce, LinkedIn, Lenovo, Samsung, HPE, & Dell Emc, but he also travels and performs for companies and organizations of all sizes.  He is proudly a performing member at the world-famous Magic Castle in Hollywood, and often invents magic tricks that are performed by other professional magicians.  He was the co-producer and host of Comedy Talks: Conversations with the Legends of Comedy and has performed for countless celebrities, including Neil Patrick Harris, Weird Al Yankovic, Robin Williams and many more here.  He has performed in 50 countries, all 50 states, and twice at the White House. He was a 10-year artist-in-residence at the Smithsonian, resident magician at TEDx San Francisco, resident magician at Singularity University, resident magician at SF Sketchfest, and he sits on the board of the non-profit Wonderfest.  In addition to keynote speaking, Robert is a world-renowned magician, trade show presenter, master of ceremonies, and bestselling author of Amaze & Delight: Secrets to Creating Magic in Business. He’s also given a TED talk on magic and AI. Robert is also the founder and CEO of Speak About AI.   Another popular talk includes The Neuroscience of Magic which he’s given at The Commonwealth Club, Stanford University, and more.  Combining comedy, magic, storytelling, and practical business takeaways, Robert Strong will make your event so memorable that your team will talk about it for years!","Robert Strong has been voted San Francisco’s “Best Comedian” twice and “Best Magician” three times by the Bay Guardian. He is Google’s unofficial Chief Magic Officer and has been performing and teaching magic there since 2014 to spark creativity and improve executive presence. Most of his clients are Bay Area tech companies including Meta, Apple, AWS, Microsoft, Adobe, Cisco, Salesforce, LinkedIn,...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/robert-strong-headshot-1749820173750.jpg","$10k to $20k",false,true,true,50,"Bay Area, California","Create Magic in Business & Life, Interactive Comedy Magic Show About AI, Talk on “The Neuroscience of Magic”, Master of Ceremonies and/or Host for Panel Discussions and Fireside Chats, Team Building Workshops with Learning Through Play","Corporate Entertainment, AI Communication, Innovation Leadership, Executive Presence, Team Building, Business Creativity","Entertainment, Sales Training, Culture Development, Professional Development","","",[],[]
"Tee Ganbold","tee-ganbold@speakaboutai.com","tee-ganbold","Co-Founder and CEO of FrontierOne AI","Tee is the Co-Founder and CEO of FrontierOne AI, a Sovereign AI Infrastructure company. FrontierOne finances, builds and operates Sovereign AI Factories for Frontier markets - delivering the Security, Applications and Infrastructure that countries need for AI in critical national functions.  Tee has deep experience dealing with government, corporates and decision makers at a high level over the last 10 years, due to being a key part of companies that were instrumental in the widespread adoption of two key technology trends - data science in poltics with Cambridge Analytica and web3/crypto with ConsenSys (Ethereum).  She was personally recruited from CA by the co-founder of Ethereum, Joe Lubin, to join ConsenSys and drive their global business development with a team of 100 executives deploying ethereum in government organizations to enterprises. She started with launching Ethereum to the Davos community in 2018, and subsequently built deep relationships with key leaders and founders as an early advocate of Ethereum and crypto.  She then left to become Co-Founder and Chief Growth Officer of Clear AI, where she focused on optimizing supply chains for sustainability using advanced knowledge graphs, raising investment from a number of Silicon Valley investors including Mike McNamara and Bill Tai.  She then Co-Founded Improvability AI, established in 2023, a generative AI platform that automates due diligence and sustainability reporting for governments, non-profits and enterprises. Improvability AI empowers teams to enhance their company, supply chain, and environmental impact by streamlining data management, automating research, and simplifying compliance through intuitive AI tools. She is now the Chair of the company.","Tee is the Co-Founder and CEO of FrontierOne AI, a Sovereign AI Infrastructure company. FrontierOne finances, builds and operates Sovereign AI Factories for Frontier markets - delivering the Security, Applications and Infrastructure that countries need for AI in critical national functions.  Tee has deep experience dealing with government, corporates and decision makers at a high level over the la...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/tee-ganbold-headshot-1751366855876.jpg","Please Inquire",false,true,true,75,"London, United Kingdom","Green AI infrastructure, AI applications for governments and enterprises, AI to get rid of compliance (due diligence and reporting)","AI Infrastructure, Sovereign AI, Business Development, Strategic Communications, Compliance Automation","Government Technology, Web3 / Blockchain, Sustainability, Finance","","",[],[]
"Dr. Joan Palmiter Bajorek","joan-bajorek@speakaboutai.com","joan-bajorek","CEO of Clarity AI, AI Expert, Keynote Speaker","Dr. Joan Palmiter Bajorek is an AI Expert, Keynote Speaker, and Bestselling Author ranked the #4 Influencer in Voice AI by Voicebot.ai. As an AI builder, Dr. Bajorek has 10+ years of technical experience in data and AI development for Fortune 500 clients, she has held senior roles at Nuance (acquired by Microsoft for $16B), VERSA Agency, and as VP of Data and Analytics at OneReach, a Generative AI platform company. As the CEO of Clarity AI, she and her team build custom AI and data solutions for scaling businesses with sensor, augmented reality, text, moisture, audio, and multimodal data for strategic operational efficiencies and driving revenue boosts.  A highly sought-after speaker, Dr. Bajorek has spoken at CES, KATU-ABC, FOX4, VentureBeat, and   Voice Summit. Her work is featured in Forbes, Harvard Business Review, Fox Business, Adobe XD, and UXmatters, and at Google i/O.  Recently featured in Forbes, her Amazon bestselling book, ""Your AI Roadmap,"" was published by Wiley in Jan 2025. The book is a companion to her international podcast, Your AI Roadmap, featuring top AI builders from Google, Amazon, Microsoft, Upwork, Adobe, Intuit, and more.  With academic credentials including a PhD in the field of Conversational AI from the University of Arizona and an MA in Linguistics from UC Davis, Dr. Bajorek combines cutting-edge technical knowledge with business acumen to deliver unparalleled results.","Dr. Joan Palmiter Bajorek is an AI Expert, Keynote Speaker, and Bestselling Author ranked the #4 Influencer in Voice AI by Voicebot.ai. As an AI builder, Dr. Bajorek has 10+ years of technical experience in data and AI development for Fortune 500 clients, she has held senior roles at Nuance (acquired by Microsoft for $16B), VERSA Agency, and as VP of Data and Analytics at OneReach, a Generative AI...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/joan-palmiter-bahorek-headshot-1751861388454.jpg","$10k to $20k",false,true,true,50,"Seattle, WA","Intro to AI 101: from hype to boots on the ground, 5 helpful AI tools today: live demos, Gen AI fundamentals: from hype to business results","Conversational AI, Generative AI, AI Product Strategy, Voice Assistants, Data & Analytics, Product Development, Technology Innovation, Entrepreneurship, Marketing, Natural Language Processing (NLP)","Technology, Consulting, Venture Capital, Media & Advertising, Financial Services, Marketing, Education, Enterprise Software","","",[],[]
"John Hagel","john-hagel@speakaboutai.com","john-hagel","Founder, Beyond Our Edge, LLC","John Hagel has spent over 40 years in Silicon Valley as a management consultant, author, speaker and entrepreneur. He became involved with AI technology when it was first introduced and has been focused on its implications for business and humans. While everyone is talking about AI, John believes there are significant untapped opportunities created by the technology, but addressing these opportunities will require profound change in our organizations and in our practices as individuals.  Throughout his career, John has worked with leaders of large institutions around the world, including his current work as a consultant with Beyond Our Edge, LLC. Before this, while a partner at Deloitte, John was the founder and chairman of a global research center – the Center for the Edge. Before joining Deloitte, John was a Principal at McKinsey & Company, where he was a leader in their Strategy Practice. He helped to open McKinsey’s Silicon Valley office and was a founder of their e-commerce practice. John has also served as senior vice president of strategy at Atari, Inc., and is the founder of two Silicon Valley startups. John is also a faculty member at Singularity University, and he is on the Board of Trustees at the Santa Fe Institute, an organization that conducts leading edge research on complex adaptive systems.  On the side, John has published 8 books on many different topics, but all of them are focused on looking into the future and seeing large, emerging opportunities. His most recent book is The Journey Beyond Fear, which encourages people to overcome the emotion of fear that is becoming more prevalent around the world, so that they can more effectively address large, emerging opportunities. In addition to his most recent book, John’s books include the best selling business books, The Power of Pull, Net Gain, Net Worth, Out of the Box, and The Only Sustainable Edge. He is widely published and quoted in major business publications including The Economist, Fortune, Forbes, Business Week, Financial Times, and Wall Street Journal, as well as general media like the New York Times, NBC and BBC. He has won two awards from Harvard Business Review for best articles in that publication and has been recognized as an industry thought leader by a variety of publications and institutions, including the World Economic Forum and Business Week.","John Hagel has spent over 40 years in Silicon Valley as a management consultant, author, speaker and entrepreneur. He became involved with AI technology when it was first introduced and has been focused on its implications for business and humans. While everyone is talking about AI, John believes there are significant untapped opportunities created by the technology, but addressing these opportuni...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/john-hagel-headshot-1751862272620.jpg","Please Inquire",false,true,true,50,"San Francisco, California","The Untapped Opportunity of AI, AI Can Help Us Restore Our Humanity, AI as a Catalyst for Transformation, AI and the Future of Strategy","AI and Organizational Transformation, Scalable Learning, Business Strategy, Innovation, Future of Work, Complex Adaptive Systems, Fear and Human Potential, Strategic Foresight, Thought Leadership, Exponential Technologies","Technology, Management Consulting, Higher Education, Publishing, Venture Capital, Gaming, Strategy, Research Institutes, E-commerce, Organizational Development","","",[],[]
"Chris Barton","chris-barton@speakaboutai.com","chris-barton","Founder and Creator of Shazam, Entrepreneur, Inventor, and Tech Investor","Chris Barton wanted a way to identify songs anywhere he heard them. There wasn’t one – so he invented an app called Shazam. Chris’s creation is nothing short of pure magic. Chris seeks to delight people by using technology to make seemingly impossible ideas come to life. Shazam is just one of them. It changed the way the world discovers music and laid the groundwork for the consumer AI industry we know today.  In addition to creating Shazam, Chris holds twelve patents and played key roles in the early days of Google and Dropbox. Chris’s newest venture, Guard, aims to use AI to detect drowning in swimming pools – a never-before accomplished effort. In his speeches, Chris’s story and storytelling completely captivate audiences. He inspires people to make big things happen in their organizations – to create magic in defiance of the obstacles.","Chris Barton wanted a way to identify songs anywhere he heard them. There wasn’t one – so he invented an app called Shazam. Chris’s creation is nothing short of pure magic. Chris seeks to delight people by using technology to make seemingly impossible ideas come to life. Shazam is just one of them. It changed the way the world discovers music and laid the groundwork for the consumer AI industry we...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/chris-borton-headshot-1751982130505.jpg","Please Inquire",false,true,true,60,"San Francisco, CA","Bring Impossible Ideas to Life, Overcome Obstacles with Imagination, Eliminate Effort to Unlock Explosive Growth, Build the Vision You See (But Others Don’t)","Innovation, Friction Elimination, Creative Persistence, AI Applications, Startup Strategy","Technology, Artificial Intelligence, Music & Entertainment, Entrepreneurship / Startups, Consumer Software / Mobile Apps","","",[],[]
